keyword,Pro Ruling,Pro OPP,Total,Pro_Ruling_Pct,Pro_Opposition_Pct
prithviraj,3,4,7,42.86,57.14
satvik,4,3,7,57.14,42.86
savagery,3,4,7,42.86,57.14
adv_coutinho,3,4,7,42.86,57.14
aerosols,3,4,7,42.86,57.14
palaces,3,4,7,42.86,57.14
ballet,3,0,7,42.86,0.0
hassan_tnpyc,3,1,7,42.86,14.29
agni,3,3,7,42.86,42.86
scissors,3,4,7,42.86,57.14
scraping,3,4,7,42.86,57.14
adjective,3,1,7,42.86,14.29
separating,4,0,7,57.14,0.0
bailed,3,1,7,42.86,14.29
preachings,4,1,7,57.14,14.29
ensured,3,4,7,42.86,57.14
poised,3,0,7,42.86,0.0
pontificates,4,3,7,57.14,42.86
advanced,3,2,7,42.86,28.57
embroidered,4,2,7,57.14,28.57
bhindrawale,4,2,7,57.14,28.57
bandaged,4,3,7,57.14,42.86
goo,3,4,7,42.86,57.14
hama,3,2,7,42.86,28.57
goof,4,3,7,57.14,42.86
extorts,3,3,7,42.86,42.86
seeker,4,3,7,57.14,42.86
pwds,3,4,7,42.86,57.14
samarthan,4,2,7,57.14,28.57
expunging,3,0,7,42.86,0.0
photovoltaic,4,1,7,57.14,14.29
barryofarrell,3,0,7,42.86,0.0
pindrop,3,4,7,42.86,57.14
persisted,4,3,7,57.14,42.86
perpetuated,4,2,7,57.14,28.57
aag,4,3,7,57.14,42.86
paidipally,4,0,7,57.14,0.0
stagnated,3,4,7,42.86,57.14
haran,4,1,7,57.14,14.29
herders,4,2,7,57.14,28.57
panchsheel,3,2,7,42.86,28.57
shills,3,4,7,42.86,57.14
glued,4,2,7,57.14,28.57
fallout,3,1,7,42.86,14.29
fallacious,3,4,7,42.86,57.14
photographic,3,4,7,42.86,57.14
shriman,4,1,7,57.14,14.29
gogol,3,4,7,42.86,57.14
pan,4,3,7,57.14,42.86
bijli,4,3,7,57.14,42.86
shorey,4,3,7,57.14,42.86
headway,3,3,7,42.86,42.86
smilingly,3,4,7,42.86,57.14
bhitarwar,3,0,7,42.86,0.0
overboard,4,2,7,57.14,28.57
sheikhs,4,3,7,57.14,42.86
boating,3,2,7,42.86,28.57
ombudsperson,3,4,7,42.86,57.14
giveaway,3,4,7,42.86,57.14
bargarh,3,2,7,42.86,28.57
prachand,3,4,7,42.86,57.14
biswajit,4,2,7,57.14,28.57
bloodgroup,3,2,7,42.86,28.57
glitch,4,3,7,57.14,42.86
skepticism,4,3,7,57.14,42.86
operate,3,0,7,42.86,0.0
occultists,4,3,7,57.14,42.86
burglars,4,0,7,57.14,0.0
bura,4,3,7,57.14,42.86
mountaintops,4,0,7,57.14,0.0
girish,3,4,7,42.86,57.14
mohammadi,4,1,7,57.14,14.29
ghmcresults2020,4,3,7,57.14,42.86
heartburns,3,4,7,42.86,57.14
spews,4,2,7,57.14,28.57
c55,4,0,7,57.14,0.0
nariyal,3,4,7,42.86,57.14
orchids,3,0,7,42.86,0.0
eclipses,3,1,7,42.86,14.29
sledging,3,2,7,42.86,28.57
ghatna,3,3,7,42.86,42.86
bsindia,4,3,7,57.14,42.86
nawaz,4,3,7,57.14,42.86
submerge,3,0,7,42.86,0.0
subways,4,1,7,57.14,14.29
ofpinaki,3,1,7,42.86,14.29
stc_india,3,4,7,42.86,57.14
northeastwards,4,1,7,57.14,14.29
calming,3,0,7,42.86,0.0
hernandez,4,0,7,57.14,0.0
naturally,4,1,7,57.14,14.29
paresh_dhanani,3,0,7,42.86,0.0
paine,3,4,7,42.86,57.14
buckled,3,4,7,42.86,57.14
nationalunemploymentday,4,3,7,57.14,42.86
newsprint,3,4,7,42.86,57.14
923,4,1,7,57.14,14.29
caqm,4,2,7,57.14,28.57
subramania,4,0,7,57.14,0.0
muk,4,3,7,57.14,42.86
tableaux,4,1,7,57.14,14.29
malad,4,3,7,57.14,42.86
heterosexual,3,1,7,42.86,14.29
67,3,3,7,42.86,42.86
genoc,4,3,7,57.14,42.86
sumanthraman,4,0,7,57.14,0.0
sumo,3,2,7,42.86,28.57
misty,4,3,7,57.14,42.86
gauravwasan08,4,3,7,57.14,42.86
nationalization,3,4,7,42.86,57.14
surana,3,2,7,42.86,28.57
canons,3,4,7,42.86,57.14
swayam,4,3,7,57.14,42.86
swatij14,4,0,7,57.14,0.0
mukt,3,4,7,42.86,57.14
mischievous,4,0,7,57.14,0.0
therapies,3,2,7,42.86,28.57
mxplayer,4,1,7,57.14,14.29
tamal,3,0,7,42.86,0.0
sunscreens,4,2,7,57.14,28.57
moist,4,1,7,57.14,14.29
mithu,3,4,7,42.86,57.14
characterless,4,3,7,57.14,42.86
spiralled,3,2,7,42.86,28.57
souvenir,4,2,7,57.14,28.57
dycm,3,4,7,42.86,57.14
mobilising,4,1,7,57.14,14.29
ceonoida,4,3,7,57.14,42.86
gaurikhan,4,0,7,57.14,0.0
midwives,3,1,7,42.86,14.29
testosterone,4,3,7,57.14,42.86
70k,3,2,7,42.86,28.57
manmade,4,2,7,57.14,28.57
uncollected,3,4,7,42.86,57.14
800km,3,2,7,42.86,28.57
lakshminarayanan,4,0,7,57.14,0.0
thrived,3,2,7,42.86,28.57
meetha,4,3,7,57.14,42.86
maverick,3,2,7,42.86,28.57
tropics,3,0,7,42.86,0.0
632,4,1,7,57.14,14.29
tawde,3,1,7,42.86,14.29
toiba,4,0,7,57.14,0.0
chanakyaniti,3,4,7,42.86,57.14
fend,3,3,7,42.86,42.86
cinematography,3,3,7,42.86,42.86
71kg,4,3,7,57.14,42.86
tunisha,4,1,7,57.14,14.29
610,4,3,7,57.14,42.86
hoists,3,1,7,42.86,14.29
malarial,3,2,7,42.86,28.57
me_locket,4,0,7,57.14,0.0
drishyam,4,2,7,57.14,28.57
transcendental,3,1,7,42.86,14.29
coincidentally,3,1,7,42.86,14.29
cashback,4,3,7,57.14,42.86
himachalis,4,3,7,57.14,42.86
chitale,4,0,7,57.14,0.0
cloths,3,4,7,42.86,57.14
chikara,4,3,7,57.14,42.86
kabirkhankk,4,0,7,57.14,0.0
kah,4,3,7,57.14,42.86
jhanki,3,4,7,42.86,57.14
degrades,4,1,7,57.14,14.29
flowery,4,3,7,57.14,42.86
deranged,3,3,7,42.86,42.86
xxx,3,4,7,42.86,57.14
decoy,3,0,7,42.86,0.0
defining,3,4,7,42.86,57.14
freak,3,1,7,42.86,14.29
2048,3,2,7,42.86,28.57
inshallah,3,4,7,42.86,57.14
instill,3,2,7,42.86,28.57
visualization,4,1,7,57.14,14.29
jake,4,0,7,57.14,0.0
ditches,4,1,7,57.14,14.29
1996,3,4,7,42.86,57.14
deshnahinjhuknedenge,4,0,7,57.14,0.0
detestable,3,4,7,42.86,57.14
dirt,4,3,7,57.14,42.86
disapproving,4,3,7,57.14,42.86
jointness,4,0,7,57.14,0.0
intervals,4,3,7,57.14,42.86
160,4,3,7,57.14,42.86
madrasah,4,3,7,57.14,42.86
weren,4,2,7,57.14,28.57
wowwwww,3,4,7,42.86,57.14
dhadkan,3,4,7,42.86,57.14
khmer,4,0,7,57.14,0.0
valour,4,0,7,57.14,0.0
jalana,4,3,7,57.14,42.86
1000m,4,2,7,57.14,28.57
kambal,4,3,7,57.14,42.86
junkyard,4,0,7,57.14,0.0
jayenge,4,3,7,57.14,42.86
2006,4,3,7,57.14,42.86
reposing,4,2,7,57.14,28.57
anupchandra_ias,3,4,7,42.86,57.14
institutionalises,3,4,7,42.86,57.14
reminders,3,4,7,42.86,57.14
decorating,3,4,7,42.86,57.14
jslaternyc,4,3,7,57.14,42.86
iam_juhi,4,1,7,57.14,14.29
doghouse,3,0,7,42.86,0.0
431,3,3,7,42.86,42.86
kulshrestha,4,2,7,57.14,28.57
idi0t,3,4,7,42.86,57.14
curious,3,2,7,42.86,28.57
jhatke,3,3,7,42.86,42.86
wahid,4,1,7,57.14,14.29
upsets,3,0,7,42.86,0.0
kalaburagi,4,1,7,57.14,14.29
khalilabad,3,3,7,42.86,42.86
fixes,3,3,7,42.86,42.86
ifcn,3,4,7,42.86,57.14
vampires,4,3,7,57.14,42.86
consultative,4,1,7,57.14,14.29
556,4,2,7,57.14,28.57
iithyderabad,3,0,7,42.86,0.0
k9,3,0,7,42.86,0.0
dard,4,2,7,57.14,28.57
vaticannews,3,4,7,42.86,57.14
vijaita,3,4,7,42.86,57.14
dasoju,4,3,7,57.14,42.86
alzumab,3,3,6,50.0,50.0
encroacher,3,2,6,50.0,33.33
blonde,3,2,6,50.0,33.33
sundar,3,3,6,50.0,50.0
sundar_ips,3,0,6,50.0,0.0
retreats,3,3,6,50.0,50.0
ettayapuram,3,0,6,50.0,0.0
wef2020,3,2,6,50.0,33.33
goldenboy,3,3,6,50.0,50.0
hotsprings,3,2,6,50.0,33.33
48k,3,3,6,50.0,50.0
roz,3,3,6,50.0,50.0
spaceflight,3,2,6,50.0,33.33
982,3,2,6,50.0,33.33
supplement,3,3,6,50.0,50.0
joggers,3,3,6,50.0,50.0
outlays,3,3,6,50.0,50.0
biopics,3,0,6,50.0,0.0
stacking,3,2,6,50.0,33.33
metadata,3,3,6,50.0,50.0
sought,3,3,6,50.0,50.0
bins,3,1,6,50.0,16.67
khaleeq,3,0,6,50.0,0.0
resharing,3,3,6,50.0,50.0
powerpoint,3,3,6,50.0,50.0
roommates,3,0,6,50.0,0.0
decimals,3,2,6,50.0,33.33
apnnewsindia,3,3,6,50.0,50.0
organize,3,3,6,50.0,50.0
jeopardy,3,0,6,50.0,0.0
blooddonordelhi,3,1,6,50.0,16.67
jaye,3,3,6,50.0,50.0
fakhrizadeh,3,1,6,50.0,16.67
familialism,3,0,6,50.0,0.0
gira,3,3,6,50.0,50.0
multilayered,3,1,6,50.0,16.67
bola,3,3,6,50.0,50.0
hafta,3,2,6,50.0,33.33
envelops,3,0,6,50.0,0.0
hahahahahahahaha,3,3,6,50.0,50.0
smitasabharwal,3,3,6,50.0,50.0
janpratinidhi,3,0,6,50.0,0.0
baranagar,3,0,6,50.0,0.0
merely,3,3,6,50.0,50.0
bladder,3,1,6,50.0,16.67
skullcaps,3,3,6,50.0,50.0
jaipur_police,3,3,6,50.0,50.0
jahangirabad,3,3,6,50.0,50.0
tapkeshwar,3,0,6,50.0,0.0
slanders,3,3,6,50.0,50.0
ghanta,3,3,6,50.0,50.0
khao,3,3,6,50.0,50.0
guruvayoor,3,3,6,50.0,50.0
panchtantra,3,2,6,50.0,33.33
meddle,3,2,6,50.0,33.33
kiro,3,1,6,50.0,16.67
amardeep,3,0,6,50.0,0.0
amalgamated,3,3,6,50.0,50.0
ghanendrab,3,3,6,50.0,50.0
moths,3,3,6,50.0,50.0
mehrishi,3,3,6,50.0,50.0
estimating,3,3,6,50.0,50.0
homemaker,3,1,6,50.0,16.67
gurkhas,3,3,6,50.0,50.0
jhajjhar,3,3,6,50.0,50.0
chahie,3,3,6,50.0,50.0
sunlo,3,3,6,50.0,50.0
microbes,3,3,6,50.0,50.0
padwa,3,2,6,50.0,33.33
chennamma,3,3,6,50.0,50.0
doval,3,3,6,50.0,50.0
zodiac,3,3,6,50.0,50.0
fleets,3,3,6,50.0,50.0
5cm,3,0,6,50.0,0.0
loggerhead,3,0,6,50.0,0.0
foucault,3,3,6,50.0,50.0
avidandiya,3,3,6,50.0,50.0
bridal,3,0,6,50.0,0.0
unquestionable,3,3,6,50.0,50.0
flirtations,3,2,6,50.0,33.33
loveliest,3,2,6,50.0,33.33
doctorsoumya,3,2,6,50.0,33.33
bachi,3,3,6,50.0,50.0
sdp,3,0,6,50.0,0.0
seabed,3,2,6,50.0,33.33
scripture,3,2,6,50.0,33.33
hiranagar,3,1,6,50.0,16.67
pud,3,0,6,50.0,0.0
clotting,3,1,6,50.0,16.67
ah,3,3,6,50.0,50.0
transports,3,3,6,50.0,50.0
cordelia,3,2,6,50.0,33.33
discovers,3,1,6,50.0,16.67
indi,3,2,6,50.0,33.33
proper,3,1,6,50.0,16.67
3830,3,0,6,50.0,0.0
pegs,3,2,6,50.0,33.33
adjusted,3,0,6,50.0,0.0
dissatisfied,3,1,6,50.0,16.67
disruptor,3,0,6,50.0,0.0
nasir,3,3,6,50.0,50.0
paternal,3,3,6,50.0,50.0
nooooo,3,3,6,50.0,50.0
672,3,0,6,50.0,0.0
bouquets,3,3,6,50.0,50.0
3700,3,3,6,50.0,50.0
atlanta,3,3,6,50.0,50.0
64000,3,3,6,50.0,50.0
6400,3,3,6,50.0,50.0
impersonator,3,2,6,50.0,33.33
bhoiji,3,0,6,50.0,0.0
shalu,3,3,6,50.0,50.0
part2,3,3,6,50.0,50.0
torpedoes,3,2,6,50.0,33.33
fullest,3,3,6,50.0,50.0
tweak,3,1,6,50.0,16.67
bumpy,3,2,6,50.0,33.33
condoned,3,0,6,50.0,0.0
60kg,3,2,6,50.0,33.33
attcking,3,3,6,50.0,50.0
convenience,3,1,6,50.0,16.67
converse,3,0,6,50.0,0.0
insha,3,1,6,50.0,16.67
marsh,3,1,6,50.0,16.67
crave,3,3,6,50.0,50.0
piloted,3,3,6,50.0,50.0
institutionalisation,3,1,6,50.0,16.67
795,3,1,6,50.0,16.67
contaminating,3,3,6,50.0,50.0
g8,3,3,6,50.0,50.0
3693,3,0,6,50.0,0.0
hearsay,3,1,6,50.0,16.67
diatribe,3,3,6,50.0,50.0
tika,3,3,6,50.0,50.0
prized,3,3,6,50.0,50.0
markings,3,0,6,50.0,0.0
theocratic,3,3,6,50.0,50.0
11k,3,2,6,50.0,33.33
canning,3,0,6,50.0,0.0
rationalization,3,2,6,50.0,33.33
dig,3,3,6,50.0,50.0
tl,3,3,6,50.0,50.0
tit,3,3,6,50.0,50.0
gaonkar,3,3,6,50.0,50.0
118,3,3,6,50.0,50.0
yamini,3,1,6,50.0,16.67
mansions,3,2,6,50.0,33.33
inducts,3,3,6,50.0,50.0
nam,3,3,6,50.0,50.0
hegemon,3,1,6,50.0,16.67
bahubali,3,2,6,50.0,33.33
parsekar,3,0,6,50.0,0.0
aan,3,3,6,50.0,50.0
dhoti,3,1,6,50.0,16.67
planners,3,3,6,50.0,50.0
bewakoof,3,3,6,50.0,50.0
tcs,3,0,6,50.0,0.0
tbm,3,0,6,50.0,0.0
ceaselessly,3,2,6,50.0,33.33
sadanand,3,1,6,50.0,16.67
inhales,3,3,6,50.0,50.0
inhein,3,3,6,50.0,50.0
vibrator,3,3,6,50.0,50.0
offset,3,2,6,50.0,33.33
tends,3,1,6,50.0,16.67
muddle,3,3,6,50.0,50.0
refutes,3,3,6,50.0,50.0
biggboss16,3,1,6,50.0,16.67
cyber_huntss,3,3,6,50.0,50.0
chikna,3,0,6,50.0,0.0
murthy,3,3,6,50.0,50.0
oct,3,3,6,50.0,50.0
intriguing,3,3,6,50.0,50.0
dhananjaya,3,0,6,50.0,0.0
castigating,3,3,6,50.0,50.0
siddarth,3,3,6,50.0,50.0
onam2021,3,3,6,50.0,50.0
precipitates,3,1,6,50.0,16.67
dhauladhar,3,3,6,50.0,50.0
cricketaakash,3,3,6,50.0,50.0
gchintamani,3,2,6,50.0,33.33
pimple,3,1,6,50.0,16.67
elephanta,3,1,6,50.0,16.67
thenameisyash,3,3,6,50.0,50.0
deplatforms,3,0,6,50.0,0.0
294,3,2,6,50.0,33.33
karein,3,3,6,50.0,50.0
overspeeding,3,1,6,50.0,16.67
misinforming,3,0,6,50.0,0.0
cocoon,3,1,6,50.0,16.67
ae,3,3,6,50.0,50.0
follow_amj,3,3,6,50.0,50.0
strictest,3,2,6,50.0,33.33
oversmart,3,3,6,50.0,50.0
oxymoron,3,3,6,50.0,50.0
anjuman,3,2,6,50.0,33.33
mobbing,3,3,6,50.0,50.0
reverting,3,3,6,50.0,50.0
waiving,3,3,6,50.0,50.0
excavators,3,0,6,50.0,0.0
scarify,2,0,5,40.0,0.0
puram,3,0,5,60.0,0.0
horrid,3,2,5,60.0,40.0
machaye,2,3,5,40.0,60.0
scrabble,2,3,5,40.0,60.0
fodder,2,3,5,40.0,60.0
machinations,2,3,5,40.0,60.0
unconcerned,3,2,5,60.0,40.0
drastically,2,3,5,40.0,60.0
flutter,3,1,5,60.0,20.0
franchises,2,1,5,40.0,20.0
tuesdays,3,2,5,60.0,40.0
abumetha,2,0,5,40.0,0.0
backside,2,1,5,40.0,20.0
dm_gorakhpur,2,3,5,40.0,60.0
atlas,2,2,5,40.0,40.0
navjotsinghsiddhu,3,2,5,60.0,40.0
trucking,3,1,5,60.0,20.0
butchery,3,0,5,60.0,0.0
businesspersons,2,1,5,40.0,20.0
navroz,2,3,5,40.0,60.0
abomination,2,3,5,40.0,60.0
upsurge,2,3,5,40.0,60.0
liftman,3,1,5,60.0,20.0
citibank,3,0,5,60.0,0.0
consoled,2,3,5,40.0,60.0
shakthi,2,3,5,40.0,60.0
rajkamaljha,2,3,5,40.0,60.0
impersonates,3,2,5,60.0,40.0
tripuratourism,2,0,5,40.0,0.0
ditching,3,2,5,60.0,40.0
libertarian,3,2,5,60.0,40.0
consultancy,2,3,5,40.0,60.0
satan,2,3,5,40.0,60.0
631,3,2,5,60.0,40.0
634,2,0,5,40.0,0.0
shammi,3,1,5,60.0,20.0
shaanti,2,0,5,40.0,0.0
payas,2,3,5,40.0,60.0
idolatry,3,2,5,60.0,40.0
unsuspecting,2,0,5,40.0,0.0
patronizing,2,2,5,40.0,40.0
pattachitrap,2,3,5,40.0,60.0
mirchisayema,3,2,5,60.0,40.0
coder,2,3,5,40.0,60.0
pollock,3,1,5,60.0,20.0
maharashtracric,3,2,5,60.0,40.0
collaborates,3,2,5,60.0,40.0
hydroponic,2,0,5,40.0,0.0
adhicutting,3,2,5,60.0,40.0
honble,3,2,5,60.0,40.0
nil,3,2,5,60.0,40.0
unhein,3,2,5,60.0,40.0
unexplainable,3,0,5,60.0,0.0
dredging,3,0,5,60.0,0.0
karan_singhs,3,2,5,60.0,40.0
drjayakumarmp,2,0,5,40.0,0.0
brokered,3,2,5,60.0,40.0
drinker,2,3,5,40.0,60.0
publically,3,1,5,60.0,20.0
ftx,3,0,5,60.0,0.0
zerodha,3,0,5,60.0,0.0
conceive,2,2,5,40.0,40.0
ziada,3,2,5,60.0,40.0
doppelgangers,2,3,5,40.0,60.0
flakes,3,2,5,60.0,40.0
scrumptious,3,0,5,60.0,0.0
shahadra,3,0,5,60.0,0.0
dna,2,3,5,40.0,60.0
burdensome,2,3,5,40.0,60.0
fuckers,2,3,5,40.0,60.0
doh,2,3,5,40.0,60.0
breathed,3,0,5,60.0,0.0
untamed,2,2,5,40.0,40.0
iifa2023,3,0,5,60.0,0.0
substances,2,3,5,40.0,60.0
adulterating,3,2,5,60.0,40.0
maddy,3,0,5,60.0,0.0
datesheet,2,0,5,40.0,0.0
stipends,3,2,5,60.0,40.0
peelpolice,2,3,5,40.0,60.0
howling,2,3,5,40.0,60.0
affirmed,3,1,5,60.0,20.0
mahadeva,2,3,5,40.0,60.0
maangi,2,3,5,40.0,60.0
universality,2,1,5,40.0,20.0
wazukhana,3,2,5,60.0,40.0
anantapur,3,1,5,60.0,20.0
kailashahar,3,0,5,60.0,0.0
subhashghai1,3,0,5,60.0,0.0
20km,2,3,5,40.0,60.0
umesh_krray,3,2,5,60.0,40.0
newlywed,2,1,5,40.0,20.0
collages,2,3,5,40.0,60.0
fluently,3,1,5,60.0,20.0
flummoxed,2,1,5,40.0,20.0
unliveable,2,3,5,40.0,60.0
532,2,1,5,40.0,20.0
cmc,2,2,5,40.0,40.0
honduras,2,0,5,40.0,0.0
unn,2,3,5,40.0,60.0
breeds,2,3,5,40.0,60.0
drvikaspadha,3,0,5,60.0,0.0
drank,2,3,5,40.0,60.0
lurking,2,3,5,40.0,60.0
545,2,2,5,40.0,40.0
nimbu,3,2,5,60.0,40.0
substation,2,1,5,40.0,20.0
rgf,3,1,5,60.0,20.0
stump,3,2,5,60.0,40.0
bipartisanship,2,2,5,40.0,40.0
2052,3,2,5,60.0,40.0
overrides,3,2,5,60.0,40.0
karmabhoomi,2,3,5,40.0,60.0
stains,2,3,5,40.0,60.0
staffing,2,2,5,40.0,40.0
exhumed,3,1,5,60.0,20.0
stringing,2,0,5,40.0,0.0
oxfordunion,3,2,5,60.0,40.0
polyglot,3,2,5,60.0,40.0
dcps,2,1,5,40.0,20.0
subbarao,3,2,5,60.0,40.0
chapatis,2,0,5,40.0,0.0
biswajitthongam,3,0,5,60.0,0.0
chap,3,1,5,60.0,20.0
stranding,2,2,5,40.0,40.0
goswamy,2,3,5,40.0,60.0
chargé,3,0,5,60.0,0.0
stockpiles,2,0,5,40.0,0.0
exhausts,2,3,5,40.0,60.0
exhibiting,3,2,5,60.0,40.0
waterfront,2,1,5,40.0,20.0
chaturvedi,3,0,5,60.0,0.0
katt,2,3,5,40.0,60.0
golay,3,2,5,60.0,40.0
squabble,3,1,5,60.0,20.0
chee,2,3,5,40.0,60.0
f414,2,0,5,40.0,0.0
padha,3,2,5,60.0,40.0
sumitkumar9900,3,0,5,60.0,0.0
chandani,2,2,5,40.0,40.0
sriharan,3,1,5,60.0,20.0
ankushnarang_,2,3,5,40.0,60.0
revamping,3,2,5,60.0,40.0
mocks,2,1,5,40.0,20.0
932,3,0,5,60.0,0.0
evergrande,3,0,5,60.0,0.0
golds,3,2,5,60.0,40.0
goldie,3,2,5,60.0,40.0
kabul,3,2,5,60.0,40.0
subtext,3,2,5,60.0,40.0
kaayar,2,3,5,40.0,60.0
porcupine,3,0,5,60.0,0.0
kathgodam,2,0,5,40.0,0.0
chauthi,2,3,5,40.0,60.0
chandrakanta,3,0,5,60.0,0.0
amulets,2,3,5,40.0,60.0
anishka,2,2,5,40.0,40.0
channelized,3,1,5,60.0,20.0
misunderstandings,2,1,5,40.0,20.0
rhetorics,2,3,5,40.0,60.0
debasishpanda87,2,3,5,40.0,60.0
extortionate,2,3,5,40.0,60.0
exact,3,2,5,60.0,40.0
pole,2,3,5,40.0,60.0
pointer,3,2,5,60.0,40.0
joked,3,1,5,60.0,20.0
jofra,2,3,5,40.0,60.0
spaceship,2,1,5,40.0,20.0
dalittime,2,2,5,40.0,40.0
sparkle,3,1,5,60.0,20.0
otter,2,0,5,40.0,0.0
antim2din,3,0,5,60.0,0.0
modified_skp,3,0,5,60.0,0.0
anshumansail,2,3,5,40.0,60.0
spectator,3,1,5,60.0,20.0
gudipadwa2021,2,3,5,40.0,60.0
amreeka,2,2,5,40.0,40.0
rounded,3,1,5,60.0,20.0
gudi,3,2,5,60.0,40.0
voxdotcom,2,3,5,40.0,60.0
summarises,3,1,5,60.0,20.0
godmother,3,1,5,60.0,20.0
dansiddiqui,2,3,5,40.0,60.0
spiraling,3,1,5,60.0,20.0
retreated,3,2,5,60.0,40.0
estimation,2,1,5,40.0,20.0
outpacing,3,2,5,60.0,40.0
joyfully,3,0,5,60.0,0.0
groundswell,2,0,5,40.0,0.0
bathwater,2,3,5,40.0,60.0
decorative,3,1,5,60.0,20.0
decolonising,3,2,5,60.0,40.0
decorate,2,3,5,40.0,60.0
annihilating,2,3,5,40.0,60.0
sundayguardian,3,0,5,60.0,0.0
jri,2,3,5,40.0,60.0
anyday,2,3,5,40.0,60.0
jhooti,3,2,5,60.0,40.0
monopolised,2,0,5,40.0,0.0
moneylender,2,0,5,40.0,0.0
prabodhini,2,3,5,40.0,60.0
swaroopa,2,0,5,40.0,0.0
gurudwaras,2,3,5,40.0,60.0
bariweiss,3,0,5,60.0,0.0
rs_swaraj,2,3,5,40.0,60.0
gump,3,0,5,60.0,0.0
monika,2,3,5,40.0,60.0
jihads,2,3,5,40.0,60.0
republictv,2,3,5,40.0,60.0
republishing,2,3,5,40.0,60.0
chh_udayanraje,3,2,5,60.0,40.0
khalsas,3,2,5,60.0,40.0
erotic,2,3,5,40.0,60.0
defendants,3,1,5,60.0,20.0
dakshin,2,0,5,40.0,0.0
merkel,2,0,5,40.0,0.0
moneybags,2,3,5,40.0,60.0
243,2,3,5,40.0,60.0
1700,2,3,5,40.0,60.0
khal,3,2,5,60.0,40.0
padte,3,2,5,60.0,40.0
esmee4keeps,2,3,5,40.0,60.0
espncricinfo,3,2,5,60.0,40.0
jittery,2,2,5,40.0,40.0
suv,2,0,5,40.0,0.0
anu,2,1,5,40.0,20.0
deers,2,0,5,40.0,0.0
whipping,2,3,5,40.0,60.0
gyaanis,2,2,5,40.0,40.0
2605,2,3,5,40.0,60.0
blindside,3,2,5,60.0,40.0
barbara,3,0,5,60.0,0.0
t20worldcup21,3,0,5,60.0,0.0
americas,3,0,5,60.0,0.0
15k,2,3,5,40.0,60.0
melted,3,0,5,60.0,0.0
fanning,2,0,5,40.0,0.0
khatarnak,2,3,5,40.0,60.0
synchronise,3,0,5,60.0,0.0
paidaish,2,3,5,40.0,60.0
15kg,3,1,5,60.0,20.0
khatu,3,2,5,60.0,40.0
giraya,3,2,5,60.0,40.0
applaudable,3,2,5,60.0,40.0
practitioner,2,2,5,40.0,40.0
delegated,3,0,5,60.0,0.0
swetatripathi14,3,2,5,60.0,40.0
jesuits,3,2,5,60.0,40.0
appinventiv,3,2,5,60.0,40.0
wht,3,2,5,60.0,40.0
khansaumitra,3,0,5,60.0,0.0
gurudongmar,3,0,5,60.0,0.0
barkhasingh45,3,1,5,60.0,20.0
dehumanise,2,3,5,40.0,60.0
reproduction,2,2,5,40.0,40.0
monopolized,2,3,5,40.0,60.0
chadwick,2,3,5,40.0,60.0
sweety,3,2,5,60.0,40.0
replacements,3,2,5,60.0,40.0
mook,2,2,5,40.0,40.0
ambedkarite,3,2,5,60.0,40.0
movable,2,0,5,40.0,0.0
blows,2,1,5,40.0,20.0
talve,2,3,5,40.0,60.0
293,3,1,5,60.0,20.0
enroute,3,2,5,60.0,40.0
jalashwa,2,0,5,40.0,0.0
dense,2,2,5,40.0,40.0
meghnadbose93,2,3,5,40.0,60.0
282,2,3,5,40.0,60.0
vira,3,1,5,60.0,20.0
khunti,2,3,5,40.0,60.0
motorbikes,2,2,5,40.0,40.0
apte,3,2,5,60.0,40.0
opines,2,0,5,40.0,0.0
cyclical,2,3,5,40.0,60.0
88262,3,0,5,60.0,0.0
tableware,3,0,5,60.0,0.0
remix,3,1,5,60.0,20.0
sobhraj,3,1,5,60.0,20.0
smt,2,3,5,40.0,60.0
runways,2,1,5,40.0,20.0
chhotu,2,3,5,40.0,60.0
oprah,2,2,5,40.0,40.0
winapp,2,3,5,40.0,60.0
mei,2,3,5,40.0,60.0
jasraj,3,2,5,60.0,40.0
entities,3,0,5,60.0,0.0
blot,3,2,5,60.0,40.0
barbs,2,3,5,40.0,60.0
cfr,2,0,5,40.0,0.0
taglines,3,1,5,60.0,20.0
endearing,3,2,5,60.0,40.0
jaffri,2,3,5,40.0,60.0
tasting,2,3,5,40.0,60.0
jadugar,3,2,5,60.0,40.0
hamaara,2,3,5,40.0,60.0
jaat,2,3,5,40.0,60.0
reinterpreted,3,2,5,60.0,40.0
reinvigorated,2,0,5,40.0,0.0
144th,2,3,5,40.0,60.0
chieftains,3,2,5,60.0,40.0
msajidrashidi,3,2,5,60.0,40.0
bijbehara,3,0,5,60.0,0.0
86,2,3,5,40.0,60.0
archerharvinder,2,0,5,40.0,0.0
preconceptions,3,0,5,60.0,0.0
encyclopedia,3,2,5,60.0,40.0
wombs,2,3,5,40.0,60.0
vikasbha,2,2,5,40.0,40.0
enlarge,2,3,5,40.0,60.0
enlargement,2,1,5,40.0,20.0
onosmosis,3,2,5,60.0,40.0
ontario,3,2,5,60.0,40.0
kijiyega,3,2,5,60.0,40.0
amansinhalaw,2,0,5,40.0,0.0
banta,3,2,5,60.0,40.0
demystifying,3,2,5,60.0,40.0
tarauk,2,3,5,40.0,60.0
mediacellsp,2,3,5,40.0,60.0
mediamen,2,3,5,40.0,60.0
kilometre,3,2,5,60.0,40.0
deplores,2,3,5,40.0,60.0
