keyword,count
wages,187
noida,187
contribution,187
culture,187
posts,187
flying,187
prayed,187
independent,187
expansion,187
deaf,186
books,186
lake,186
total,186
waited,186
spying,186
guns,186
municipal,186
strengthen,186
passengers,186
move,186
pms,186
waah,185
profile,185
comedians,185
staying,185
alert,185
day2021,185
slippers,185
critics,185
soil,185
allies,185
chhatisgarh,185
bro,185
suspending,184
oppressed,184
bhakti,184
surgical,184
injections,184
protecting,184
bhagwant,184
disengagement,184
saurabh,184
wrestler,184
remote,184
srilanka,184
amish,183
meal,183
epidemic,183
committees,183
afford,183
tricolor,183
there,183
stranded,182
guy,182
outrage,182
invited,182
hidden,182
degrees,182
hates,182
outbreak,182
bapu,181
faridabad,181
presidents,181
shami,181
netanyahu,181
cds,181
travel,181
circus,181
spreader,181
surgery,180
mahuamoitra,180
artist,180
spot,180
aligarh,180
secret,180
become,180
mayawati,180
bhawan,180
netflix,180
crackers,180
grandfather,179
game,179
waves,179
birth,179
drones,179
add,179
reopen,179
vocal,179
abused,179
rename,179
destruction,178
shamelessly,178
afghan,178
crematoriums,178
surprised,178
forged,178
turnout,178
satellite,178
disappointed,178
hearts,178
conferences,177
problem,177
murders,177
uncle,177
chaos,177
ray,177
pipeline,177
trees,177
past,177
rautsanjay61,177
injection,177
fakeer,177
modiji,176
weakened,176
peaceful,176
chakka,176
villages,176
mazhar_jafri,176
convicted,176
machines,176
pictures,176
point,176
export,175
mutant,175
icmr,175
times,175
tear,175
kuwait,175
debating,175
smart,175
buffer,175
treated,175
shop,175
article,175
aid,175
beta,175
lecture,174
mumtazpatels,174
stuck,174
cooking,174
booked,174
sonusood,174
flagged,174
sensitive,174
monetization,174
hardworking,174
meanwhile,173
music,173
bull,173
chowdhury,173
revolt,173
misogynist,173
subscribe,173
movement,173
shoot,173
linked,173
middleman,173
navikakumar,173
mentor,173
compromised,173
birds,173
route,173
bankrupt,173
90,172
thankful,172
church,172
visionary,172
gauravpandhi,172
dictatorial,172
bubble,172
disastrous,172
massive,172
inch,172
gokhale,171
calcutta,171
nobel,171
islamophobic,171
cars,171
trials,171
healing,171
kunalkamra88,171
burns,171
industrial,171
matter,171
doctored,171
favourite,171
jeans,171
autocracy,171
lack,171
registration,171
industries,170
wankhede,170
pc,170
falling,170
sign,170
khanumarfa,170
bear,170
shekhar,170
selflessly,170
pushed,170
infections,170
wall,170
link,170
statement,170
vegetable,169
grants,169
vivek,169
firecrackers,169
flowers,169
salaries,169
ravish,169
religions,169
ballot,169
jayesh_ranjan,169
quarantined,169
prabhakar,169
parambir,169
criticising,169
twist,169
challenger,169
digvijaya_28,168
log,168
hard,168
g20,168
30,168
councillors,168
threatens,168
survived,168
holding,167
upliftment,167
finger,167
owner,167
shivakumar,167
same,167
amnesty,167
yadavakhilesh,167
between,167
hum,167
floating,167
rubikaliyaquat,167
polarisation,167
land,167
fixed,167
interacts,166
lambaalka,166
shopkeeper,166
doubled,166
plants,166
malnutrition,166
units,166
hypocrite,166
extends,166
manifesto,166
prosperity,166
moment,166
painful,166
dislike,166
passed,166
fees,166
ankhi,166
own,166
photographs,166
epic,166
character,166
funded,165
rsprasad,165
hostel,165
affection,165
vardhan,165
nervous,165
spent,165
resolution,165
khalistani,165
medals,165
interacting,165
position,164
trucks,164
toilet,164
gun,164
application,164
resume,164
journalistic,164
cancels,164
distributing,164
telecast,164
bag,164
24x7,164
powers,164
practice,163
ruined,163
blast,163
propagating,163
mouth,163
legend,163
sessions,163
discredit,163
complaints,163
chip,163
profit,163
angle,163
feels,163
000,163
leading,162
heights,162
gandhinagar,162
weapon,162
cause,162
pinarayi,162
celebs,162
manipulated,162
gulf,162
casualties,162
arrives,162
broadcasting,162
dawood,162
code,162
smuggling,162
donor,162
soldier,162
federal,162
spike,162
classroom,161
airlines,161
welcomes,161
moves,161
hateful,161
changing,161
emperor,161
rekha,161
delivery,161
harvard,161
mp,161
rewarded,161
breathe,161
isis,161
supply,161
cup,161
akshaykumar,160
farewell,160
weekend,160
crop,160
bachchan,160
muzaffarnagar,160
pcc,160
fence,160
meltdown,160
resort,160
meals,160
precautions,160
bots,160
apologized,159
nizamuddin,159
hat,159
writing,159
misogynistic,159
summit,159
vehicle,159
mandi,159
jhooth,159
influencers,159
masterstroke,159
interference,159
savings,159
investigated,159
contact,159
unfurled,158
kills,158
drharshvardhan,158
paper,158
sultan,158
see,158
six,158
firs,158
non,158
warrant,158
lotus,158
used,158
ianuragthakur,158
humiliation,158
arvindkumar_ias,157
shutdown,157
scientist,157
conclave,157
pull,157
awarded,157
pretend,157
advertising,157
poisonous,157
clash,157
carnage,157
nonsense,157
register,157
rooms,157
witnesses,156
bengaluru,156
icu,156
turkey,156
dirty,156
cgbudget2021,156
newslaundry,156
amazing,156
breath,156
member,156
kid,156
retail,156
sambitswaraj,156
anjana,156
patience,156
salt,156
forgotten,156
nail,156
calendar,156
nadda,155
intrusion,155
poet,155
banking,155
drop,155
very,155
felt,155
learning,155
headline,155
intelligence,155
bags,155
khalistan,155
jails,155
impact,155
contracts,154
delta,154
sink,154
insulted,154
telugu,154
disease,154
impressive,154
sleepless,154
illiterate,154
produced,154
bhaiya,154
weakest,154
sealed,154
proved,154
eating,154
side,154
panchayats,154
sewage,154
sweets,154
bereaved,154
german,153
checking,153
agent,153
restrictions,153
scheme,153
principal,153
trolled,153
campaigner,153
ramadan,153
bosses,153
elect,153
rioting,153
saddened,153
horrifying,153
value,153
lord,153
suffered,152
as,152
turbine,152
cheerleaders,152
how,152
diplomacy,152
mowed,152
officeofut,152
working,152
capacity,152
keys,152
dear,152
msg,152
act,152
stabbed,152
brave,152
bharatjodo,152
beneficiaries,152
space,152
phases,152
padyatra,151
cute,151
castes,151
evacuated,151
censorship,151
jihadi,151
sanitation,151
tweet2rhea,151
privilege,151
traitor,151
vegetarian,151
bribery,151
roadmap,151
bit,151
driving,150
asleep,150
wisdom,150
cloud,150
sabha,150
inspiration,150
transformation,150
wings,150
revenue,150
keynote,150
success,150
healthier,150
allegation,150
prosecuted,149
bhagat,149
quiet,149
guru,149
entrepreneurs,149
empty,149
rupees,149
cong,149
patriotic,149
respected,149
lifeline,149
nagaland,149
gen,149
malviya,149
deepavali,149
across,149
cleared,149
window,149
warnings,149
withdraws,149
remained,149
screening,148
higher,148
comment,148
terminated,148
discussion,148
fitness,148
bird,148
superpower,148
chopra,148
free_thinker,148
punish,148
ramzan,148
constituencies,148
tirelessly,148
suffer,148
called,147
zoom,147
scare,147
produce,147
defended,147
baat,147
former,147
know,147
korean,147
airstrike,147
thug,147
300,147
deependershooda,147
scary,147
chanakya,147
hotels,147
interviews,147
reduce,147
wind,147
patiala,147
foreigners,147
stopping,147
queen,146
clashes,146
cocaine,146
majoritarian,146
lines,146
nsui,146
boys,146
burned,146
season,146
ridiculous,146
division,146
global,146
indebted,146
faces,146
zuckerberg,146
eid,146
cheated,146
dad,146
intolerance,145
slum,145
tank,145
host,145
mukesh,145
loud,145
clueless,145
immediately,145
sand,145
photography,145
survive,145
bringing,145
radio,145
mall,144
jokes,144
refill,144
marketing,144
opening,144
audience,144
angels,144
sanghis,144
helping,144
jews,144
beijing,144
bengali,144
pakistanis,144
contract,144
crossing,144
reform,144
bangladeshi,143
northeast,143
main,143
motivation,143
bhutan,143
gates,143
normalised,143
merry,143
lucky,143
reject,143
entry,143
recording,143
services,143
narayan,143
dengue,143
helpless,143
dragged,143
sale,143
barbaric,143
apologies,143
pragya,142
nirav,142
concentrators,142
tagging,142
msp,142
edit,142
reopening,142
movid,142
direction,142
impunity,142
memories,142
west,142
porn,142
industry,142
paris,142
resistance,142
entering,142
reaction,142
taken,142
abvp,142
anyone,141
ratings,141
britishers,141
excise,141
nodeep,141
concert,141
naxal,141
owned,141
charanjit,141
pulse,141
congressi,141
mega,141
champion,141
changeorg_india,141
kicked,141
art,141
optics,141
incharge,141
dilip,141
reading,141
diamond,141
perpetrators,141
surplus,141
transparent,141
amitshah,141
unethical,141
hundreds,141
intimidation,140
tag,140
disgrace,140
shoulder,140
friendship,140
recoveries,140
saudi,140
clown,140
embarrassment,140
threaten,140
highways,140
parrot,140
profession,140
fee,140
april,140
quotes,140
educated,140
rahe,139
inquiry,139
rebel,139
atiq,139
affidavits,139
traders,139
fiery,139
bachao,139
cruel,139
chup,139
cameraman,139
embarrassing,139
retire,139
theatre,139
outreach,139
warns,139
cms,139
magic,139
preparing,139
repealing,139
farmbills2020,139
wef23,139
obsession,139
hanuman,139
imports,139
offered,139
asif,138
sky,138
wonderful,138
pledge,138
godi,138
monopolies,138
common,138
administrator,138
toilets,138
makes,138
itne,138
lock,138
decline,138
captured,138
shutting,138
iphone,138
little,138
enemy,138
buildings,137
elon,137
handed,137
spiritual,137
vandalized,137
thugs,137
tried,137
patriot,137
interaction,137
taste,137
tracking,137
hijacked,137
treat,137
killer,137
guard,137
sympathy,137
spo2,137
too,136
thief,136
russian,136
lathicharge,136
step,136
nigeria,136
page,136
karo,136
abusive,136
ncp,136
hub,136
removes,136
apmc,136
door,136
guarantee,136
hospitalised,136
destroys,135
bicycle,135
injuries,135
bullet,135
silenced,135
hi,135
skm,135
minute,135
rock,135
heals,135
disappeared,135
priya,135
use,135
issued,135
football,135
discovered,135
5000,135
promise,135
knee,135
satishacharya,135
fell,135
resilience,135
drivers,135
hired,134
revanth_anumula,134
aged,134
perception,134
coffee,134
master,134
islamia,134
culprit,134
overruled,134
nominated,134
vandalism,134
rt,134
crash,134
woh,134
policing,134
400,134
license,134
opened,134
humanitarian,134
fakery,134
satire,134
boycotting,134
bureaucrat,134
them,134
vikas,134
california,134
daylight,134
revolutionary,133
guests,133
thousand,133
forgot,133
shooter,133
rs,133
thrown,133
orders,133
constantly,133
count,133
goal,133
needy,133
rohanmintoo,133
misogyny,133
malware,133
nishan,133
disappointing,133
excuse,133
rickshaw,132
the_dialogue_,132
aamaadmiparty,132
smiles,132
wednesday,132
seconds,132
manager,132
ideological,132
markets,132
mandatory,132
steps,132
compromise,132
giving,132
philippines,132
library,132
chandrashekhar,132
nails,132
joblessness,132
benefits,132
beeps,132
azad,131
longest,131
lic,131
celebrity,131
secure,131
rulers,131
think,131
defaming,131
locals,131
shivshankar,131
sachin,131
ward,131
lawmakers,131
parliamentarians,131
relationship,131
peak,131
aviation,131
genius,131
photoshop,131
rid,130
stocks,130
stooges,130
strain,130
exhibition,130
roflgandhi_,130
walked,130
heal,130
agricultural,130
temperature,130
boat,130
integrated,130
third,130
ride,130
kept,130
strategy,130
aircrafts,130
parking,130
strongest,129
lakes,129
honour,129
amethi,129
4000,129
jump,129
teamsaath,129
magistrate,129
north,129
darkness,129
clipped,129
centres,129
percentage,129
mbbs,129
undeclared,129
photograph,129
sherryontopp,129
strengthening,129
opindia_com,129
bajrangbali,129
photoshopped,129
nia,129
incident,129
try,128
scrapped,128
constable,128
greed,128
hathwaycabletv,128
brothers,128
hatemongers,128
fathers,128
bilkis,128
rshivshankar,128
grew,128
faster,128
visiting,128
society,128
compassionate,128
way,128
filth,128
200,127
veterans,127
winners,127
winner,127
threw,127
admiral,127
competition,127
vikram,127
richer,127
bait,127
nightmare,127
witch,127
hurts,127
theft,127
wouldn,127
gesture,127
situation,127
nano,127
shake,127
placed,127
polluted,127
boli,127
doing,127
thanked,127
blackmail,127
cremations,127
communist,126
busy,126
monetisation,126
reshuffle,126
bully,126
offer,126
worship,126
slap,126
devastation,126
email,126
badminton,126
deny,126
overcome,126
invested,126
audit,126
clicked,126
resigning,126
amendments,126
hilarious,126
siddharth,126
rules,126
bjoshibeena,125
leg,125
received,125
challenge,125
named,125
tarunpant1993,125
macron,125
teaching,125
sushant_says,125
dates,125
block,125
tents,125
newsclickin,125
withdrawal,125
submit,125
shots,125
membership,125
tomatoes,125
europe,125
monopoly,125
tight,125
thali,125
risks,125
revoked,125
club,125
restart,124
brigade,124
singing,124
limited,124
nepotism,124
imprisoned,124
administration,124
divided,124
summoned,124
mockery,124
starving,124
malvika,124
inaugurating,124
balance,124
escape,124
gods,124
landslide,124
already,123
rajya,123
smiling,123
meme,123
rebels,123
rab,123
written,123
kaal,123
advertisers,123
platform,123
sat,123
core,123
martyrdom,123
connected,123
misuse,123
standing,123
postponement,122
reputation,122
beware,122
lifted,122
saharanpur,122
businessmen,122
excellent,122
sweep,122
mum,122
crashed,122
bravery,122
lift,122
slogan,122
tushar,122
sanskrit,122
sugarcane,122
supriya_sule,122
survey,122
split,122
charupragya,122
capitalism,122
checkers,122
maava,122
lawlessness,122
deadline,122
fly,122
humour,122
pcr,122
bhajj,122
communalism,121
madam,121
tower,121
cbi,121
favorite,121
disasters,121
drinking,121
polio,121
migration,121
condemning,121
moron,121
scapegoats,121
disrespected,121
aroonpurie,121
repeats,121
cheering,121
drajoykumar,121
ignorance,120
crypto,120
appeals,120
buddha,120
firms,120
rahim,120
allopathy,120
rssorg,120
candlelight,120
fooling,120
togetherness,120
prevail,120
themselves,120
ministries,120
memorable,120
25,120
bullying,120
nations,120
off,120
sing,120
poetry,120
seniors,120
vishwaguru,120
sanction,120
insults,119
popularity,119
taxpayer,119
greatest,119
pretty,119
militants,119
fraternity,119
gopal_italia,119
economists,119
nexus,119
condemns,119
romanian,119
horrible,119
muscle,119
longer,119
ft,119
removal,119
oops,119
reason,119
essential,119
slapped,119
portfolio,118
begging,118
fringe,118
aunty,118
bounce,118
differences,118
poopindia,118
liver,118
ayurveda,118
telecom,118
scale,118
nupur_0111,118
talent,118
crops,118
beach,118
marginalised,118
abuses,118
tejashwi,118
farce,118
kishor,118
sack,118
improve,118
aim,117
superb,117
mourning,117
secretaries,117
invisible,117
english,117
reallyswara,117
martyr,117
flash,117
couldn,117
have,117
standoff,117
atheist,117
dynasty,117
extending,117
cheating,117
tajinderbagga,117
ladies,117
happiest,117
burden,117
kingsway,117
mukeshsharmamla,117
wehubhyderabad,116
bhakton,116
sea,116
atmanirbhar,116
penalty,116
tvs,116
contagious,116
uploaded,116
addressing,116
kavach,116
hills,116
uneducated,116
sickening,116
trying,116
palestinian,116
sushil,116
mauka,116
australian,116
publish,116
enforcement,116
rhea,116
auction,116
pdp,116
expectations,116
mahagathbandhan,116
repeat,116
shiva,116
holocaust,116
serve,116
cashless,115
domestic,115
heritage,115
oxford,115
aiims,115
cnnnews18,115
laptop,115
circle,115
icon,115
shanti,115
values,115
attend,115
eviction,115
clubhouse,115
personal,115
bombs,115
inside,115
navika,115
kashmiris,115
draft,115
abandoned,115
narcotics,115
loved,115
jinnah,115
fact,115
restaurants,114
vilasraodeshmukh75,114
sanctions,114
dynastic,114
shadow,114
organisational,114
targeting,114
unanswered,114
heavy,114
awareness,114
dismiss,114
trade,114
blankets,114
rapidly,114
marathon,114
negligence,114
hypocrites,114
offline,114
enemies,114
racism,114
cake,114
conspiracies,114
bribes,114
slavery,114
bridges,114
expensive,114
munnabhai,114
courageous,114
biden,114
photojournalist,114
chanting,114
revenge,113
finish,113
sardar,113
counting,113
protocols,113
raksha,113
shutdowns,113
streaming,113
waheguru,113
churches,113
bmc,113
welcomed,113
representatives,113
narcissist,113
chow,113
100s,113
amplify,113
pocket,113
mandeep,113
chased,113
pockets,113
brought,113
coronil,113
prisoner,113
discussing,113
pooja,113
overwhelmed,113
completes,113
ugly,113
unable,113
happening,113
taught,113
converted,113
sharad,113
steel,113
attorneybharti,113
batting,113
jury,113
reel,112
stands,112
drshamamohd,112
harass,112
subsidies,112
admin,112
smaller,112
bsp,112
absolutely,112
deposit,112
servants,112
inferiority,112
approval,112
authorities,112
shoe,112
goddess,112
petitioner,112
saturday,112
pronounce,112
taxed,112
reserves,112
yeh,112
subverting,112
plastic,112
career,112
trusted,112
sheila,112
mysore,112
deepikapadukone,112
rent,111
twittersafety,111
lungs,111
tolerance,111
kindness,111
labourer,111
anonymous,111
store,111
